Frame #1 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5097575376737264}
Frame #2 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5097575376737264}
Frame #3 {'emotion': 'neutral', 'plausibility': 0.86, 'belief': 0.4779478774960229}
Frame #4 {'emotion': 'neutral', 'plausibility': 0.86, 'belief': 0.4779478774960229}
Frame #5 {'emotion': 'neutral', 'plausibility': 0.98, 'belief': 0.5553602286979982}
Frame #6 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8841598500000002}
Frame #7 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8723824749999999}
Frame #8 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8841598500000002}
Frame #9 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8749058249999999}
Frame #10 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.891097275}
Frame #11 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5377270418208906}
Frame #12 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5377270418208906}
Frame #13 {'emotion': 'neutral', 'plausibility': 0.83, 'belief': 0.451804583507384}
Frame #14 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5283986753252632}
Frame #15 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5481802685627296}
Frame #16 {'emotion': 'fear', 'plausibility': 0.81, 'belief': 0.7877973962195296}
Frame #17 {'emotion': 'fear', 'plausibility': 0.74, 'belief': 0.7193162769479711}
Frame #18 {'emotion': 'joy', 'plausibility': 0.93, 'belief': 0.8773058076709613}
Frame #19 {'emotion': 'fear', 'plausibility': 0.57, 'belief': 0.5508790649610897}
Frame #20 {'emotion': 'fear', 'plausibility': 0.95, 'belief': 0.9170633594674532}
Frame #21 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5563794192494732}
Frame #22 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5563794192494732}
Frame #23 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5563794192494732}
Frame #24 {'emotion': 'neutral', 'plausibility': 0.86, 'belief': 0.4779478774960229}
Frame #25 {'emotion': 'neutral', 'plausibility': 0.85, 'belief': 0.42275214118879}
Frame #26 {'emotion': 'sorrow', 'plausibility': 0.62, 'belief': 0.14999141395405602}
Frame #27 {'emotion': 'joy', 'plausibility': 0.87, 'belief': 0.8203308099789349}
Frame #28 {'emotion': 'joy', 'plausibility': 0.88, 'belief': 0.8531137504057748}
Frame #29 {'emotion': 'joy', 'plausibility': 0.67, 'belief': 0.6053008573779727}
Frame #30 {'emotion': 'neutral', 'plausibility': 0.87, 'belief': 0}
Frame #31 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.5377270418208906}
Frame #32 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5097575376737264}
Frame #33 {'emotion': 'neutral', 'plausibility': 1.0, 'belief': 0.4736388401624876}
Frame #34 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.4818048835012651}
Frame #35 {'emotion': 'neutral', 'plausibility': 0.98, 'belief': 0.5275832390196981}
Frame #36 {'emotion': 'joy', 'plausibility': 0.89, 'belief': 0.8659942565177777}
Frame #37 {'emotion': 'joy', 'plausibility': 0.5, 'belief': 0.4430058723780028}
Frame #38 {'emotion': 'fear', 'plausibility': 0.73, 'belief': 0.7077767180659854}
Frame #39 {'emotion': 'fear', 'plausibility': 0.82, 'belief': 0.8025787591429031}
Frame #40 {'emotion': 'fear', 'plausibility': 0.82, 'belief': 0.7962566526167549}
Frame #41 {'emotion': 'fear', 'plausibility': 0.91, 'belief': 0.8815844737484004}
Frame #42 {'emotion': 'fear', 'plausibility': 0.76, 'belief': 0.7411633357719126}
Frame #43 {'emotion': 'neutral', 'plausibility': 0.85, 'belief': 0.4501106699624935}
Frame #44 {'emotion': 'neutral', 'plausibility': 0.98, 'belief': 0.4998458964287296}
Frame #45 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8656542750000001}
Frame #46 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.879182175}
Frame #47 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8725941750000001}
Frame #48 {'emotion': 'disgust', 'plausibility': 1.0, 'belief': 0.8749058249999999}
Frame #49 {'emotion': 'neutral', 'plausibility': 0.94, 'belief': 0.4764504782223997}
Frame #50 {'emotion': 'neutral', 'plausibility': 0.98, 'belief': 0.4998458964287291}
Frame #51 {'emotion': 'fear', 'plausibility': 0.79, 'belief': 0.758494480679183}
Frame #52 {'emotion': 'fear', 'plausibility': 0.84, 'belief': 0.820259460767923}
Frame #53 {'emotion': 'sorrow', 'plausibility': 1.0, 'belief': 0.7404476842875134}
Frame #54 {'emotion': 'sorrow', 'plausibility': 1.0, 'belief': 0.7238989168060628}
Frame #55 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5283986753252632}
Frame #56 {'emotion': 'neutral', 'plausibility': 0.98, 'belief': 0.47215798701208206}
Frame #57 {'emotion': 'sorrow', 'plausibility': 1.0, 'belief': 0.7404476842875134}
Frame #58 {'emotion': 'sorrow', 'plausibility': 1.0, 'belief': 0.6866741591098355}
Frame #59 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.4352578482158286}
Frame #60 {'emotion': 'neutral', 'plausibility': 0.99, 'belief': 0.5190721835138246}
